2026-01-07 07:35:41.347 [pool-6-thread-2] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-20
2026-01-07 07:35:41.347 [pool-6-thread-2] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-20
2026-01-07 07:35:41.347 [pool-6-thread-2] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-30
2026-01-07 07:35:41.347 [pool-6-thread-4] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-21
2026-01-07 07:35:41.347 [pool-6-thread-4] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-21
2026-01-07 07:35:41.347 [pool-6-thread-4] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-31
2026-01-07 07:35:41.347 [pool-6-thread-6] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-22
2026-01-07 07:35:41.347 [pool-6-thread-6] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-22
2026-01-07 07:35:41.347 [pool-6-thread-6] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-32
2026-01-07 07:35:41.347 [pool-6-thread-7] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-23
2026-01-07 07:35:41.347 [pool-6-thread-7] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-23
2026-01-07 07:35:41.347 [pool-6-thread-7] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-33
2026-01-07 07:35:41.347 [pool-6-thread-9] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-24
2026-01-07 07:35:41.347 [pool-6-thread-9] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-24
2026-01-07 07:35:41.347 [pool-6-thread-9] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-34
2026-01-07 07:35:41.349 [pool-6-thread-5] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-25
2026-01-07 07:35:41.349 [pool-6-thread-5] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-25
2026-01-07 07:35:41.349 [pool-6-thread-5] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-35
2026-01-07 07:35:41.350 [pool-6-thread-8] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-26
2026-01-07 07:35:41.350 [pool-6-thread-8] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-26
2026-01-07 07:35:41.350 [pool-6-thread-8] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-36
2026-01-07 07:35:41.350 [pool-6-thread-10] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-27
2026-01-07 07:35:41.350 [pool-6-thread-10] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-27
2026-01-07 07:35:41.350 [pool-6-thread-10] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-37
2026-01-07 07:35:41.350 [pool-6-thread-1] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-29
2026-01-07 07:35:41.350 [pool-6-thread-1] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-29
2026-01-07 07:35:41.350 [pool-6-thread-1] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-38
2026-01-07 07:35:41.350 [pool-6-thread-3] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-28
2026-01-07 07:35:41.350 [pool-6-thread-3] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-28
2026-01-07 07:35:41.350 [pool-6-thread-3] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-39
2026-01-07 07:35:41.357 [pool-6-thread-4] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-31
2026-01-07 07:35:41.357 [pool-6-thread-4] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-31
2026-01-07 07:35:41.357 [pool-6-thread-4] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-40
2026-01-07 07:35:41.357 [pool-6-thread-7] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-33
2026-01-07 07:35:41.357 [pool-6-thread-7] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-33
2026-01-07 07:35:41.357 [pool-6-thread-7] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-41
2026-01-07 07:35:41.357 [pool-6-thread-6] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-32
2026-01-07 07:35:41.357 [pool-6-thread-6] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-32
2026-01-07 07:35:41.357 [pool-6-thread-6] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-42
2026-01-07 07:35:41.357 [pool-6-thread-9] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-34
2026-01-07 07:35:41.357 [pool-6-thread-9] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-34
2026-01-07 07:35:41.357 [pool-6-thread-9] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-43
2026-01-07 07:35:41.357 [pool-6-thread-2] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-30
2026-01-07 07:35:41.357 [pool-6-thread-2] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-30
2026-01-07 07:35:41.358 [pool-6-thread-2] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-44
2026-01-07 07:35:41.359 [pool-6-thread-5] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-35
2026-01-07 07:35:41.359 [pool-6-thread-5] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-35
2026-01-07 07:35:41.359 [pool-6-thread-5] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-45
2026-01-07 07:35:41.360 [pool-6-thread-8] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-36
2026-01-07 07:35:41.360 [pool-6-thread-8] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-36
2026-01-07 07:35:41.360 [pool-6-thread-8] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-46
2026-01-07 07:35:41.360 [pool-6-thread-1] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-38
2026-01-07 07:35:41.360 [pool-6-thread-1] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-38
2026-01-07 07:35:41.360 [pool-6-thread-1] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-47
2026-01-07 07:35:41.361 [pool-6-thread-10] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-37
2026-01-07 07:35:41.361 [pool-6-thread-10] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-37
2026-01-07 07:35:41.361 [pool-6-thread-10] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-48
2026-01-07 07:35:41.361 [pool-6-thread-3] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-39
2026-01-07 07:35:41.361 [pool-6-thread-3] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-39
2026-01-07 07:35:41.361 [pool-6-thread-3] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-49
2026-01-07 07:35:41.367 [pool-6-thread-7] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-41
2026-01-07 07:35:41.367 [pool-6-thread-9] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-43
2026-01-07 07:35:41.367 [pool-6-thread-7] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-41
2026-01-07 07:35:41.367 [pool-6-thread-6] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-42
2026-01-07 07:35:41.368 [pool-6-thread-6] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-42
2026-01-07 07:35:41.368 [pool-6-thread-4] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-40
2026-01-07 07:35:41.368 [pool-6-thread-4] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-40
2026-01-07 07:35:41.367 [pool-6-thread-9] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-43
2026-01-07 07:35:41.369 [pool-6-thread-2] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-44
2026-01-07 07:35:41.369 [pool-6-thread-2] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-44
2026-01-07 07:35:41.370 [pool-6-thread-8] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-46
2026-01-07 07:35:41.370 [pool-6-thread-8] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-46
2026-01-07 07:35:41.370 [pool-6-thread-1] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-47
2026-01-07 07:35:41.371 [pool-6-thread-1] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-47
2026-01-07 07:35:41.371 [pool-6-thread-10] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-48
2026-01-07 07:35:41.371 [pool-6-thread-10] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-48
2026-01-07 07:35:41.371 [pool-6-thread-5] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-45
2026-01-07 07:35:41.371 [pool-6-thread-5] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-45
2026-01-07 07:35:41.371 [pool-6-thread-3] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-49
2026-01-07 07:35:41.371 [pool-6-thread-3] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-49
2026-01-07 07:35:41.474 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 2s timeout
2026-01-07 07:35:41.474 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: duplicate-001
2026-01-07 07:35:41.474 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: duplicate-001
2026-01-07 07:35:41.474 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: duplicate-001
2026-01-07 07:35:41.474 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: duplicate-001
2026-01-07 07:35:41.475 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 2s timeout
2026-01-07 07:35:41.477 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: 
2026-01-07 07:35:41.477 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 
2026-01-07 07:35:41.477 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 
2026-01-07 07:35:41.479 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 2s timeout
2026-01-07 07:35:41.481 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: null-response
2026-01-07 07:35:41.481 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: null-response
2026-01-07 07:35:41.481 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: null-response
2026-01-07 07:35:41.483 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 2s timeout
2026-01-07 07:35:41.483 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: multi-complete
2026-01-07 07:35:41.483 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: multi-complete
2026-01-07 07:35:41.483 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: multi-complete
2026-01-07 07:35:41.483 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: multi-complete
2026-01-07 07:35:41.483 [Test worker] WARN  com.octopus.service.CorrelationManager - No pending request found for correlation ID: multi-complete
2026-01-07 07:35:41.485 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 2s timeout
2026-01-07 07:35:41.485 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: workflow-0
2026-01-07 07:35:41.485 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: workflow-1
2026-01-07 07:35:41.486 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: workflow-2
2026-01-07 07:35:41.486 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: workflow-3
2026-01-07 07:35:41.486 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: workflow-4
2026-01-07 07:35:41.486 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: workflow-5
2026-01-07 07:35:41.486 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: workflow-6
2026-01-07 07:35:41.486 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: workflow-7
2026-01-07 07:35:41.486 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: workflow-8
2026-01-07 07:35:41.486 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: workflow-9
2026-01-07 07:35:41.486 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: workflow-0
2026-01-07 07:35:41.486 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: workflow-0
2026-01-07 07:35:41.486 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: workflow-1
2026-01-07 07:35:41.486 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: workflow-1
2026-01-07 07:35:41.486 [Test worker] INFO  com.octopus.service.CorrelationManager - Cancelled future for correlation ID: workflow-2
2026-01-07 07:35:41.486 [Test worker] WARN  com.octopus.service.CorrelationManager - Completing request exceptionally for correlation ID: workflow-3
java.lang.RuntimeException: Error
	at com.octopus.service.CorrelationManagerTest.testRealisticWorkflow(CorrelationManagerTest.java:545) [test/:?]
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104) ~[?:?]
	at java.base/java.lang.reflect.Method.invoke(Method.java:565) ~[?:?]
	at org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:728) [junit-platform-commons-1.10.1.jar:1.10.1]
	at org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:156) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestableMethod(TimeoutExtension.java:147) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestMethod(TimeoutExtension.java:86) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker$ReflectiveInterceptorCall.lambda$ofVoidMethod$0(InterceptingExecutableInvoker.java:103) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.lambda$invoke$0(InterceptingExecutableInvoker.java:93) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation.proceed(InvocationInterceptorChain.java:106) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.proceed(InvocationInterceptorChain.java:64) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.chainAndInvoke(InvocationInterceptorChain.java:45) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.invoke(InvocationInterceptorChain.java:37) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:92) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:86) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$7(TestMethodTestDescriptor.java:218) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73) [junit-platform-engine-1.10.1.jar:1.10.1]
